Epoch,Batch Size,Learning Rate,Optimizer,Train Loss,Train Acc,Train Precision,Train Recall,Train F1 Score,Train ROC AUC,Train RMSE
1,4,0.1,SGD,1.213,0.3558,0.3519,0.3558,0.3511,0.5035,1.0511
2,4,0.1,SGD,1.1662,0.3467,0.3395,0.3467,0.3404,0.4978,1.0759
3,4,0.1,SGD,1.182,0.3435,0.3358,0.3435,0.3362,0.4954,1.0643
4,4,0.1,SGD,1.1549,0.3535,0.3431,0.3535,0.3434,0.5044,1.0615
5,4,0.1,SGD,1.1573,0.3519,0.3387,0.3519,0.3354,0.5041,1.0418
6,4,0.1,SGD,1.1579,0.3459,0.3372,0.3459,0.3371,0.4989,1.0553
7,4,0.1,SGD,1.1505,0.3582,0.3503,0.3582,0.3496,0.508,1.0432
8,4,0.1,SGD,1.1529,0.3539,0.3428,0.3539,0.3412,0.5041,1.0394
9,4,0.1,SGD,1.1588,0.3632,0.3518,0.3632,0.3508,0.5093,1.0424
10,4,0.1,SGD,1.1502,0.3528,0.3431,0.3528,0.3436,0.5046,1.0593
11,4,0.1,SGD,1.1591,0.3454,0.3351,0.3454,0.3343,0.5034,1.0527
12,4,0.1,SGD,1.1468,0.3504,0.3404,0.3504,0.3405,0.5065,1.058
13,4,0.1,SGD,1.1592,0.3424,0.3314,0.3424,0.3319,0.4958,1.0615
14,4,0.1,SGD,1.1532,0.3498,0.34,0.3498,0.3402,0.5041,1.0666
15,4,0.1,SGD,1.1417,0.3461,0.3356,0.3461,0.335,0.5006,1.0539
16,4,0.1,SGD,1.1653,0.3539,0.3426,0.3539,0.3422,0.4976,1.0508
17,4,0.1,SGD,1.1661,0.3422,0.3356,0.3422,0.3361,0.5038,1.0695
18,4,0.1,SGD,1.1501,0.3407,0.3307,0.3407,0.3313,0.4999,1.0614
19,4,0.1,SGD,1.1493,0.348,0.3365,0.348,0.3338,0.4913,1.0353
20,4,0.1,SGD,1.1425,0.3429,0.3318,0.3429,0.3306,0.4927,1.0471
21,4,0.1,SGD,1.1708,0.356,0.3464,0.356,0.347,0.5132,1.0578
22,4,0.1,SGD,1.1578,0.3392,0.3292,0.3392,0.3285,0.4965,1.0535
23,4,0.1,SGD,1.1661,0.3441,0.3351,0.3441,0.3362,0.496,1.068
24,4,0.1,SGD,1.1639,0.347,0.3387,0.347,0.3387,0.5009,1.0566
25,4,0.1,SGD,1.1559,0.3463,0.3363,0.3463,0.336,0.499,1.059
26,4,0.1,SGD,1.1455,0.3426,0.3343,0.3426,0.3332,0.5038,1.0522
27,4,0.1,SGD,1.1417,0.353,0.3411,0.353,0.3393,0.4948,1.0385
28,4,0.1,SGD,1.1485,0.3556,0.3445,0.3556,0.3431,0.5017,1.0366
29,4,0.1,SGD,1.1621,0.3359,0.3264,0.3359,0.3258,0.4864,1.0584
30,4,0.1,SGD,1.146,0.3422,0.3329,0.3422,0.3331,0.499,1.0598
31,4,0.1,SGD,1.1401,0.3355,0.3186,0.3355,0.3179,0.4837,1.0482
32,4,0.1,SGD,1.1703,0.3457,0.3387,0.3457,0.3385,0.501,1.055
33,4,0.1,SGD,1.1475,0.3377,0.3305,0.3377,0.3293,0.4914,1.0462
34,4,0.1,SGD,1.1566,0.3511,0.3423,0.3511,0.3414,0.503,1.0438
35,4,0.1,SGD,1.1466,0.3517,0.3449,0.3517,0.3426,0.5058,1.0525
36,4,0.1,SGD,1.1454,0.3539,0.3421,0.3539,0.3402,0.5034,1.0394
37,4,0.1,SGD,1.1632,0.3485,0.339,0.3485,0.3386,0.4975,1.0519
38,4,0.1,SGD,1.1509,0.3424,0.332,0.3424,0.3327,0.4968,1.0655
39,4,0.1,SGD,1.1561,0.3498,0.3415,0.3498,0.34,0.4995,1.0438
40,4,0.1,SGD,1.1544,0.3465,0.3358,0.3465,0.334,0.501,1.0423
1,4,0.1,SGD,1.2777,0.3554,0.3457,0.3554,0.346,0.5032,1.0473
1,4,0.1,SGD,1.2365,0.3277,0.3198,0.3277,0.321,0.4865,1.0912
2,4,0.1,SGD,1.1812,0.3433,0.3348,0.3433,0.3346,0.5012,1.0565
3,4,0.1,SGD,1.1716,0.3413,0.3337,0.3413,0.3332,0.5015,1.0534
4,4,0.1,SGD,1.1712,0.3493,0.3399,0.3493,0.3389,0.4866,1.0462
5,4,0.1,SGD,1.1774,0.3219,0.3122,0.3219,0.3137,0.4855,1.0888
6,4,0.1,SGD,1.1475,0.353,0.3407,0.353,0.3405,0.4976,1.0543
7,4,0.1,SGD,1.1654,0.3448,0.3351,0.3448,0.3355,0.4982,1.0619
8,4,0.1,SGD,1.1568,0.3528,0.3447,0.3528,0.3433,0.5038,1.0405
9,4,0.1,SGD,1.1894,0.3359,0.3306,0.3359,0.3316,0.4894,1.0773
10,4,0.1,SGD,1.1533,0.3294,0.3181,0.3294,0.3179,0.4893,1.0606
11,4,0.1,SGD,1.1534,0.3493,0.3403,0.3493,0.3397,0.505,1.0579
12,4,0.1,SGD,1.1593,0.345,0.3378,0.345,0.337,0.5026,1.0483
13,4,0.1,SGD,1.1501,0.3422,0.332,0.3422,0.3297,0.4858,1.0431
14,4,0.1,SGD,1.1642,0.3342,0.3287,0.3342,0.3292,0.4912,1.0699
15,4,0.1,SGD,1.1809,0.3435,0.3348,0.3435,0.335,0.494,1.0622
16,4,0.1,SGD,1.1685,0.3569,0.3463,0.3569,0.3462,0.5047,1.0475
17,4,0.1,SGD,1.1763,0.3403,0.3328,0.3403,0.333,0.4998,1.0588
18,4,0.1,SGD,1.1553,0.339,0.3287,0.339,0.3286,0.49,1.061
19,4,0.1,SGD,1.1686,0.3463,0.3346,0.3463,0.3347,0.4897,1.0575
20,4,0.1,SGD,1.1759,0.3342,0.3264,0.3342,0.3273,0.4907,1.0741
21,4,0.1,SGD,1.1724,0.3571,0.351,0.3571,0.35,0.5057,1.0412
22,4,0.1,SGD,1.1712,0.3489,0.3395,0.3489,0.3388,0.4999,1.051
23,4,0.1,SGD,1.159,0.3446,0.3364,0.3446,0.3361,0.5065,1.0568
24,4,0.1,SGD,1.1754,0.3467,0.3378,0.3467,0.3373,0.5067,1.053
25,4,0.1,SGD,1.1651,0.3416,0.3335,0.3416,0.3344,0.5017,1.0768
26,4,0.1,SGD,1.1793,0.356,0.3477,0.356,0.3479,0.5038,1.0538
27,4,0.1,SGD,1.1501,0.3439,0.3359,0.3439,0.3361,0.5004,1.0599
28,4,0.1,SGD,1.2035,0.3584,0.3521,0.3584,0.3521,0.5084,1.0518
29,4,0.1,SGD,1.1755,0.3424,0.3316,0.3424,0.333,0.5002,1.0724
