Epoch,Batch Size,Learning Rate,Optimizer,Val Loss,Val Acc,Val Precision,Val Recall,Val F1 Score,Val ROC AUC,Val RMSE
1,4,0.1,SGD,1.2778,0.2717,0.0738,0.2717,0.1161,0.5073,1.3007
2,4,0.1,SGD,1.0995,0.3212,0.1032,0.3212,0.1562,0.4923,1.2223
3,4,0.1,SGD,1.1291,0.3212,0.1032,0.3212,0.1562,0.5153,1.2223
4,4,0.1,SGD,1.1937,0.3212,0.1032,0.3212,0.1562,0.5026,1.2223
5,4,0.1,SGD,1.1746,0.3212,0.1032,0.3212,0.1562,0.5143,1.2223
6,4,0.1,SGD,1.1113,0.4071,0.1657,0.4071,0.2355,0.4969,0.77
7,4,0.1,SGD,1.2584,0.3212,0.1032,0.3212,0.1562,0.5147,1.2223
8,4,0.1,SGD,1.138,0.2717,0.0738,0.2717,0.1161,0.499,1.3007
9,4,0.1,SGD,1.1947,0.2717,0.0738,0.2717,0.1161,0.5081,1.3007
10,4,0.1,SGD,1.1049,0.4071,0.1657,0.4071,0.2355,0.4932,0.77
11,4,0.1,SGD,1.0982,0.3212,0.1032,0.3212,0.1562,0.5011,1.2223
12,4,0.1,SGD,1.1099,0.4071,0.1657,0.4071,0.2355,0.5133,0.77
13,4,0.1,SGD,1.1134,0.4071,0.1657,0.4071,0.2355,0.5121,0.77
14,4,0.1,SGD,1.1731,0.4071,0.1657,0.4071,0.2355,0.4978,0.77
15,4,0.1,SGD,1.1631,0.4071,0.1657,0.4071,0.2355,0.5046,0.77
16,4,0.1,SGD,1.1594,0.4071,0.1657,0.4071,0.2355,0.5142,0.77
17,4,0.1,SGD,1.1502,0.2717,0.0738,0.2717,0.1161,0.5113,1.3007
18,4,0.1,SGD,1.1052,0.4071,0.1657,0.4071,0.2355,0.5046,0.77
19,4,0.1,SGD,1.1029,0.3212,0.1032,0.3212,0.1562,0.506,1.2223
20,4,0.1,SGD,1.2352,0.3212,0.1032,0.3212,0.1562,0.5047,1.2223
21,4,0.1,SGD,1.125,0.4071,0.1657,0.4071,0.2355,0.4898,0.77
22,4,0.1,SGD,1.1284,0.4071,0.1657,0.4071,0.2355,0.4913,0.77
23,4,0.1,SGD,1.128,0.4071,0.1657,0.4071,0.2355,0.5017,0.77
24,4,0.1,SGD,1.2265,0.2717,0.0738,0.2717,0.1161,0.5098,1.3007
25,4,0.1,SGD,1.2246,0.3212,0.1032,0.3212,0.1562,0.5058,1.2223
26,4,0.1,SGD,1.1433,0.2717,0.0738,0.2717,0.1161,0.4899,1.3007
