Epoch,Batch Size,Learning Rate,Optimizer,Test Loss,Test Acc,Test Precision,Test Recall,Test F1 Score,Test ROC AUC,Test RMSE
1,4,0.1,SGD,1.2735,0.3931,0.1546,0.3931,0.2219,0.504,0.779
2,4,0.1,SGD,1.1019,0.3931,0.1546,0.3931,0.2219,0.5155,0.779
3,4,0.1,SGD,1.172,0.3931,0.1546,0.3931,0.2219,0.4995,0.779
4,4,0.1,SGD,1.1726,0.3931,0.1546,0.3931,0.2219,0.5045,0.779
5,4,0.1,SGD,1.2289,0.3931,0.1546,0.3931,0.2219,0.4965,0.779
6,4,0.1,SGD,1.1146,0.2762,0.0771,0.2762,0.1205,0.509,1.3064
7,4,0.1,SGD,1.2049,0.3931,0.1546,0.3931,0.2219,0.5012,0.779
8,4,0.1,SGD,1.1155,0.3206,0.1969,0.3206,0.1701,0.4985,1.2231
9,4,0.1,SGD,1.2092,0.3286,0.108,0.3286,0.1626,0.5044,1.2272
10,4,0.1,SGD,1.1327,0.3286,0.108,0.3286,0.1626,0.5018,1.2272
11,4,0.1,SGD,1.0908,0.3931,0.1546,0.3931,0.2219,0.5228,0.779
12,4,0.1,SGD,1.0945,0.3931,0.1546,0.3931,0.2219,0.5102,0.779
13,4,0.1,SGD,1.1469,0.3286,0.108,0.3286,0.1626,0.5191,1.2272
14,4,0.1,SGD,1.1048,0.3931,0.1546,0.3931,0.2219,0.5031,0.779
15,4,0.1,SGD,1.185,0.3286,0.108,0.3286,0.1626,0.4898,1.2272
16,4,0.1,SGD,1.3128,0.2782,0.0774,0.2782,0.1211,0.5128,1.3068
17,4,0.1,SGD,1.1727,0.2772,0.0772,0.2772,0.1208,0.5126,1.3083
18,4,0.1,SGD,1.1103,0.3276,0.1678,0.3276,0.1681,0.51,1.2289
19,4,0.1,SGD,1.2068,0.2782,0.0774,0.2782,0.1211,0.5106,1.3068
20,4,0.1,SGD,1.1712,0.3931,0.1546,0.3931,0.2219,0.4955,0.779
21,4,0.1,SGD,1.1353,0.2782,0.0774,0.2782,0.1211,0.4981,1.3068
22,4,0.1,SGD,1.1343,0.2782,0.0774,0.2782,0.1211,0.482,1.3068
23,4,0.1,SGD,1.1596,0.2782,0.0774,0.2782,0.1211,0.5165,1.3068
24,4,0.1,SGD,1.1773,0.3931,0.1546,0.3931,0.2219,0.4901,0.779
25,4,0.1,SGD,1.1301,0.3286,0.108,0.3286,0.1626,0.5093,1.2272
26,4,0.1,SGD,1.1028,0.3286,0.108,0.3286,0.1626,0.5101,1.2272
27,4,0.1,SGD,1.0932,0.3931,0.1546,0.3931,0.2219,0.5033,0.779
