Epoch,Batch Size,Learning Rate,Optimizer,Test Loss,Test Acc,Test Precision,Test Recall,Test F1 Score,Test ROC AUC,Test RMSE
1,4,0.1,SGD,1.2518,0.3024,0.0915,0.3024,0.1404,0.5191,1.2656
2,4,0.1,SGD,1.1023,0.3014,0.0908,0.3014,0.1396,0.466,1.2672
3,4,0.1,SGD,1.1472,0.3014,0.0908,0.3014,0.1396,0.5316,1.2672
4,4,0.1,SGD,1.2046,0.3014,0.0908,0.3014,0.1396,0.4878,1.2672
5,4,0.1,SGD,1.1753,0.3014,0.0908,0.3014,0.1396,0.5104,1.2672
6,4,0.1,SGD,1.1167,0.3962,0.157,0.3962,0.2248,0.4617,0.7771
7,4,0.1,SGD,1.2843,0.3014,0.0908,0.3014,0.1396,0.5227,1.2672
8,4,0.1,SGD,1.1314,0.3024,0.0915,0.3024,0.1404,0.4614,1.2656
9,4,0.1,SGD,1.1802,0.3024,0.0915,0.3024,0.1404,0.5,1.2656
10,4,0.1,SGD,1.1044,0.3962,0.157,0.3962,0.2248,0.4885,0.7771
11,4,0.1,SGD,1.0994,0.3014,0.0908,0.3014,0.1396,0.523,1.2672
12,4,0.1,SGD,1.1312,0.3962,0.157,0.3962,0.2248,0.5019,0.7771
13,4,0.1,SGD,1.1072,0.3962,0.157,0.3962,0.2248,0.5033,0.7771
14,4,0.1,SGD,1.169,0.3962,0.157,0.3962,0.2248,0.4923,0.7771
15,4,0.1,SGD,1.1663,0.3962,0.157,0.3962,0.2248,0.5155,0.7771
16,4,0.1,SGD,1.1946,0.3962,0.157,0.3962,0.2248,0.4957,0.7771
17,4,0.1,SGD,1.134,0.3024,0.0915,0.3024,0.1404,0.5193,1.2656
18,4,0.1,SGD,1.1164,0.3962,0.157,0.3962,0.2248,0.5296,0.7771
19,4,0.1,SGD,1.1032,0.3014,0.0908,0.3014,0.1396,0.4972,1.2672
20,4,0.1,SGD,1.2518,0.3014,0.0908,0.3014,0.1396,0.4837,1.2672
21,4,0.1,SGD,1.1515,0.3962,0.157,0.3962,0.2248,0.4897,0.7771
22,4,0.1,SGD,1.1572,0.3962,0.157,0.3962,0.2248,0.5208,0.7771
23,4,0.1,SGD,1.1258,0.3962,0.157,0.3962,0.2248,0.482,0.7771
24,4,0.1,SGD,1.2034,0.3024,0.0915,0.3024,0.1404,0.5331,1.2656
25,4,0.1,SGD,1.2241,0.3014,0.0908,0.3014,0.1396,0.5237,1.2672
26,4,0.1,SGD,1.1368,0.3024,0.0915,0.3024,0.1404,0.4796,1.2656
